after load_pe
    PC:  5368710195 -> 5368710261, op->size=32, di->imm.addr=61 ; disp=0, dispSize=0
    PC:  5368760380 -> 5368753328, op->size=32, di->imm.addr=-7057 ; disp=0, dispSize=0
    PC:  5368760385 -> 5368760418, op->size=8, di->imm.addr=31 ; disp=0, dispSize=0
    PC:  5368760399 -> 5368760418, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368760413 -> 5368753328, op->size=32, di->imm.addr=-7090 ; disp=0, dispSize=0
    PC:  5368760430 -> 5368753328, op->size=32, di->imm.addr=-7107 ; disp=0, dispSize=0
    PC:  5368760457 -> 5368753328, op->size=32, di->imm.addr=-7134 ; disp=0, dispSize=0
    PC:  5368760471 -> 5368760557, op->size=8, di->imm.addr=84 ; disp=0, dispSize=0
    PC:  5368760487 -> 5368760557, op->size=8, di->imm.addr=68 ; disp=0, dispSize=0
    PC:  5368760489 -> 5368760508, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368760503 -> 5368753328, op->size=32, di->imm.addr=-7180 ; disp=0, dispSize=0
    PC:  5368760527 -> 5368760491, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368760529 -> 5368760557, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368760552 -> 5368757024, op->size=32, di->imm.addr=-3533 ; disp=0, dispSize=0
    PC:  5368760565 -> 5368760531, op->size=8, di->imm.addr=-36 ; disp=0, dispSize=0
    PC:  5368760567 -> 5368760586, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368760581 -> 5368753328, op->size=32, di->imm.addr=-7258 ; disp=0, dispSize=0
    PC:  5368760605 -> 5368760569, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368760629 -> 5368753328, op->size=32, di->imm.addr=-7306 ; disp=0, dispSize=0
    PC:  5368760682 -> 5368760693, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368760691 -> 5368760698, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368760741 -> 5368754478, op->size=32, di->imm.addr=-6268 ; disp=0, dispSize=0
    PC:  5368760804 -> 5368756175, op->size=32, di->imm.addr=-4634 ; disp=0, dispSize=0
    PC:  5368760822 -> 5368753104, op->size=32, di->imm.addr=-7723 ; disp=0, dispSize=0
    PC:  5368760829 -> 5368760860, op->size=8, di->imm.addr=29 ; disp=0, dispSize=0
    PC:  5368760850 -> 5368757133, op->size=32, di->imm.addr=-3722 ; disp=0, dispSize=0
    PC:  5368760855 -> 5368761030, op->size=32, di->imm.addr=170 ; disp=0, dispSize=0
    PC:  5368760877 -> 5368760897, op->size=8, di->imm.addr=18 ; disp=0, dispSize=0
    PC:  5368760910 -> 5368752864, op->size=32, di->imm.addr=-8051 ; disp=0, dispSize=0
    PC:  5368760920 -> 5368760948, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368760941 -> 5368757133, op->size=32, di->imm.addr=-3813 ; disp=0, dispSize=0
    PC:  5368760946 -> 5368761030, op->size=8, di->imm.addr=82 ; disp=0, dispSize=0
    PC:  5368760967 -> 5368760986, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368760976 -> 5368760998, op->size=8, di->imm.addr=20 ; disp=0, dispSize=0
    PC:  5368760984 -> 5368760998, op->size=8, di->imm.addr=12 ; disp=0, dispSize=0
    PC:  5368761025 -> 5368759512, op->size=32, di->imm.addr=-1518 ; disp=0, dispSize=0
    PC:  5368761079 -> 5368756175, op->size=32, di->imm.addr=-4909 ; disp=0, dispSize=0
    PC:  5368761093 -> 5368753008, op->size=32, di->imm.addr=-8090 ; disp=0, dispSize=0
    PC:  5368761100 -> 5368761131, op->size=8, di->imm.addr=29 ; disp=0, dispSize=0
    PC:  5368761121 -> 5368757133, op->size=32, di->imm.addr=-3993 ; disp=0, dispSize=0
    PC:  5368761126 -> 5368761380, op->size=32, di->imm.addr=249 ; disp=0, dispSize=0
    PC:  5368761148 -> 5368761168, op->size=8, di->imm.addr=18 ; disp=0, dispSize=0
    PC:  5368761177 -> 5368752736, op->size=32, di->imm.addr=-8446 ; disp=0, dispSize=0
    PC:  5368761187 -> 5368761218, op->size=8, di->imm.addr=29 ; disp=0, dispSize=0
    PC:  5368761208 -> 5368757133, op->size=32, di->imm.addr=-4080 ; disp=0, dispSize=0
    PC:  5368761213 -> 5368761380, op->size=32, di->imm.addr=162 ; disp=0, dispSize=0
    PC:  5368761237 -> 5368761298, op->size=8, di->imm.addr=59 ; disp=0, dispSize=0
    PC:  5368761247 -> 5368761298, op->size=8, di->imm.addr=49 ; disp=0, dispSize=0
    PC:  5368761305 -> 5368761324, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368761314 -> 5368761336, op->size=8, di->imm.addr=20 ; disp=0, dispSize=0
    PC:  5368761322 -> 5368761336, op->size=8, di->imm.addr=12 ; disp=0, dispSize=0
    PC:  5368761375 -> 5368759512, op->size=32, di->imm.addr=-1868 ; disp=0, dispSize=0
    PC:  5368761413 -> 5368766424, op->size=32, di->imm.addr=5006 ; disp=0, dispSize=0
    PC:  5368761504 -> 5368764541, op->size=32, di->imm.addr=3032 ; disp=0, dispSize=0
    PC:  5368761513 -> 5368764527, op->size=32, di->imm.addr=3008 ; disp=0, dispSize=0
    PC:  5368761572 -> 5368764510, op->size=32, di->imm.addr=2933 ; disp=0, dispSize=0
    PC:  5368761602 -> 5368763981, op->size=32, di->imm.addr=2373 ; disp=0, dispSize=0
    PC:  5368761612 -> 5368764357, op->size=32, di->imm.addr=2739 ; disp=0, dispSize=0
    PC:  5368761622 -> 5368762571, op->size=32, di->imm.addr=943 ; disp=0, dispSize=0
    PC:  5368761632 -> 5368764357, op->size=32, di->imm.addr=2719 ; disp=0, dispSize=0
    PC:  5368761642 -> 5368762571, op->size=32, di->imm.addr=923 ; disp=0, dispSize=0
    PC:  5368761652 -> 5368764357, op->size=32, di->imm.addr=2699 ; disp=0, dispSize=0
    PC:  5368761662 -> 5368763962, op->size=32, di->imm.addr=2294 ; disp=0, dispSize=0
    PC:  5368761672 -> 5368764357, op->size=32, di->imm.addr=2679 ; disp=0, dispSize=0
    PC:  5368761682 -> 5368762465, op->size=32, di->imm.addr=777 ; disp=0, dispSize=0
    PC:  5368761692 -> 5368764357, op->size=32, di->imm.addr=2659 ; disp=0, dispSize=0
    PC:  5368761702 -> 5368762988, op->size=32, di->imm.addr=1280 ; disp=0, dispSize=0
    PC:  5368761712 -> 5368764357, op->size=32, di->imm.addr=2639 ; disp=0, dispSize=0
    PC:  5368761722 -> 5368762571, op->size=32, di->imm.addr=843 ; disp=0, dispSize=0
    PC:  5368761732 -> 5368764357, op->size=32, di->imm.addr=2619 ; disp=0, dispSize=0
    PC:  5368761742 -> 5368763577, op->size=32, di->imm.addr=1829 ; disp=0, dispSize=0
    PC:  5368761752 -> 5368764357, op->size=32, di->imm.addr=2599 ; disp=0, dispSize=0
    PC:  5368761762 -> 5368762541, op->size=32, di->imm.addr=773 ; disp=0, dispSize=0
    PC:  5368761772 -> 5368764357, op->size=32, di->imm.addr=2579 ; disp=0, dispSize=0
    PC:  5368761782 -> 5368763897, op->size=32, di->imm.addr=2109 ; disp=0, dispSize=0
    PC:  5368761792 -> 5368764357, op->size=32, di->imm.addr=2559 ; disp=0, dispSize=0
    PC:  5368761802 -> 5368763779, op->size=32, di->imm.addr=1971 ; disp=0, dispSize=0
    PC:  5368761812 -> 5368764357, op->size=32, di->imm.addr=2539 ; disp=0, dispSize=0
    PC:  5368761822 -> 5368762794, op->size=32, di->imm.addr=966 ; disp=0, dispSize=0
    PC:  5368761832 -> 5368764357, op->size=32, di->imm.addr=2519 ; disp=0, dispSize=0
    PC:  5368761842 -> 5368763735, op->size=32, di->imm.addr=1887 ; disp=0, dispSize=0
    PC:  5368761852 -> 5368764357, op->size=32, di->imm.addr=2499 ; disp=0, dispSize=0
    PC:  5368761862 -> 5368763351, op->size=32, di->imm.addr=1483 ; disp=0, dispSize=0
    PC:  5368761872 -> 5368764357, op->size=32, di->imm.addr=2479 ; disp=0, dispSize=0
    PC:  5368761882 -> 5368763225, op->size=32, di->imm.addr=1337 ; disp=0, dispSize=0
    PC:  5368761892 -> 5368764357, op->size=32, di->imm.addr=2459 ; disp=0, dispSize=0
    PC:  5368761902 -> 5368763099, op->size=32, di->imm.addr=1191 ; disp=0, dispSize=0
    PC:  5368761912 -> 5368764357, op->size=32, di->imm.addr=2439 ; disp=0, dispSize=0
    PC:  5368761922 -> 5368762794, op->size=32, di->imm.addr=866 ; disp=0, dispSize=0
    PC:  5368761932 -> 5368764357, op->size=32, di->imm.addr=2419 ; disp=0, dispSize=0
    PC:  5368761942 -> 5368762345, op->size=32, di->imm.addr=397 ; disp=0, dispSize=0
    PC:  5368761952 -> 5368764357, op->size=32, di->imm.addr=2399 ; disp=0, dispSize=0
    PC:  5368761962 -> 5368763477, op->size=32, di->imm.addr=1509 ; disp=0, dispSize=0
    PC:  5368761972 -> 5368764357, op->size=32, di->imm.addr=2379 ; disp=0, dispSize=0
    PC:  5368761982 -> 5368762571, op->size=32, di->imm.addr=583 ; disp=0, dispSize=0
    PC:  5368761992 -> 5368764357, op->size=32, di->imm.addr=2359 ; disp=0, dispSize=0
    PC:  5368762002 -> 5368762458, op->size=32, di->imm.addr=450 ; disp=0, dispSize=0
    PC:  5368762012 -> 5368764357, op->size=32, di->imm.addr=2339 ; disp=0, dispSize=0
    PC:  5368762022 -> 5368763941, op->size=32, di->imm.addr=1913 ; disp=0, dispSize=0
    PC:  5368762032 -> 5368764357, op->size=32, di->imm.addr=2319 ; disp=0, dispSize=0
    PC:  5368762042 -> 5368763798, op->size=32, di->imm.addr=1750 ; disp=0, dispSize=0
    PC:  5368762052 -> 5368764357, op->size=32, di->imm.addr=2299 ; disp=0, dispSize=0
    PC:  5368762062 -> 5368763360, op->size=32, di->imm.addr=1292 ; disp=0, dispSize=0
    PC:  5368762072 -> 5368764357, op->size=32, di->imm.addr=2279 ; disp=0, dispSize=0
    PC:  5368762082 -> 5368763234, op->size=32, di->imm.addr=1146 ; disp=0, dispSize=0
    PC:  5368762092 -> 5368764357, op->size=32, di->imm.addr=2259 ; disp=0, dispSize=0
    PC:  5368762102 -> 5368763108, op->size=32, di->imm.addr=1000 ; disp=0, dispSize=0
    PC:  5368762112 -> 5368764357, op->size=32, di->imm.addr=2239 ; disp=0, dispSize=0
    PC:  5368762122 -> 5368762338, op->size=32, di->imm.addr=210 ; disp=0, dispSize=0
    PC:  5368762132 -> 5368764357, op->size=32, di->imm.addr=2219 ; disp=0, dispSize=0
    PC:  5368762142 -> 5368763486, op->size=32, di->imm.addr=1338 ; disp=0, dispSize=0
    PC:  5368762152 -> 5368764357, op->size=32, di->imm.addr=2199 ; disp=0, dispSize=0
    PC:  5368762162 -> 5368764337, op->size=32, di->imm.addr=2169 ; disp=0, dispSize=0
    PC:  5368762172 -> 5368764357, op->size=32, di->imm.addr=2179 ; disp=0, dispSize=0
    PC:  5368762182 -> 5368764000, op->size=32, di->imm.addr=1812 ; disp=0, dispSize=0
    PC:  5368762192 -> 5368764357, op->size=32, di->imm.addr=2159 ; disp=0, dispSize=0
    PC:  5368762202 -> 5368764200, op->size=32, di->imm.addr=1992 ; disp=0, dispSize=0
    PC:  5368762212 -> 5368764357, op->size=32, di->imm.addr=2139 ; disp=0, dispSize=0
    PC:  5368762222 -> 5368764176, op->size=32, di->imm.addr=1948 ; disp=0, dispSize=0
    PC:  5368762232 -> 5368764357, op->size=32, di->imm.addr=2119 ; disp=0, dispSize=0
    PC:  5368762242 -> 5368764049, op->size=32, di->imm.addr=1801 ; disp=0, dispSize=0
    PC:  5368762252 -> 5368764357, op->size=32, di->imm.addr=2099 ; disp=0, dispSize=0
    PC:  5368762262 -> 5368764224, op->size=32, di->imm.addr=1956 ; disp=0, dispSize=0
    PC:  5368762272 -> 5368764357, op->size=32, di->imm.addr=2079 ; disp=0, dispSize=0
    PC:  5368762282 -> 5368762319, op->size=8, di->imm.addr=35 ; disp=0, dispSize=0
    PC:  5368762288 -> 5368764357, op->size=32, di->imm.addr=2063 ; disp=0, dispSize=0
    PC:  5368762298 -> 5368764313, op->size=32, di->imm.addr=2009 ; disp=0, dispSize=0
    PC:  5368762308 -> 5368764152, op->size=32, di->imm.addr=1838 ; disp=0, dispSize=0
    PC:  5368762314 -> 5368764357, op->size=32, di->imm.addr=2038 ; disp=0, dispSize=0
    PC:  5368762328 -> 5368753328, op->size=32, di->imm.addr=-9005 ; disp=0, dispSize=0
    PC:  5368762333 -> 5368761504, op->size=32, di->imm.addr=-834 ; disp=0, dispSize=0
    PC:  5368762356 -> 5368762364, op->size=8, di->imm.addr=6 ; disp=0, dispSize=0
    PC:  5368762362 -> 5368762412, op->size=8, di->imm.addr=48 ; disp=0, dispSize=0
    PC:  5368762401 -> 5368753849, op->size=32, di->imm.addr=-8557 ; disp=0, dispSize=0
    PC:  5368762407 -> 5368761504, op->size=32, di->imm.addr=-908 ; disp=0, dispSize=0
    PC:  5368762448 -> 5368753460, op->size=32, di->imm.addr=-8993 ; disp=0, dispSize=0
    PC:  5368762453 -> 5368761504, op->size=32, di->imm.addr=-954 ; disp=0, dispSize=0
    PC:  5368762469 -> 5368762477, op->size=8, di->imm.addr=6 ; disp=0, dispSize=0
    PC:  5368762475 -> 5368762509, op->size=8, di->imm.addr=32 ; disp=0, dispSize=0
    PC:  5368762499 -> 5368754200, op->size=32, di->imm.addr=-8304 ; disp=0, dispSize=0
    PC:  5368762504 -> 5368761504, op->size=32, di->imm.addr=-1005 ; disp=0, dispSize=0
    PC:  5368762531 -> 5368753715, op->size=32, di->imm.addr=-8821 ; disp=0, dispSize=0
    PC:  5368762536 -> 5368761504, op->size=32, di->imm.addr=-1037 ; disp=0, dispSize=0
    PC:  5368762546 -> 5368766576, op->size=32, di->imm.addr=4025 ; disp=0, dispSize=0
    PC:  5368762561 -> 5368753715, op->size=32, di->imm.addr=-8851 ; disp=0, dispSize=0
    PC:  5368762566 -> 5368761504, op->size=32, di->imm.addr=-1067 ; disp=0, dispSize=0
    PC:  5368762584 -> 5368762607, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368762605 -> 5368762691, op->size=8, di->imm.addr=84 ; disp=0, dispSize=0
    PC:  5368762611 -> 5368762635, op->size=8, di->imm.addr=22 ; disp=0, dispSize=0
    PC:  5368762633 -> 5368762691, op->size=8, di->imm.addr=56 ; disp=0, dispSize=0
    PC:  5368762659 -> 5368762674, op->size=8, di->imm.addr=13 ; disp=0, dispSize=0
    PC:  5368762672 -> 5368762691, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368762678 -> 5368762691, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368762695 -> 5368762743, op->size=8, di->imm.addr=46 ; disp=0, dispSize=0
    PC:  5368762733 -> 5368754478, op->size=32, di->imm.addr=-8260 ; disp=0, dispSize=0
    PC:  5368762738 -> 5368761504, op->size=32, di->imm.addr=-1239 ; disp=0, dispSize=0
    PC:  5368762784 -> 5368755377, op->size=32, di->imm.addr=-7412 ; disp=0, dispSize=0
    PC:  5368762789 -> 5368761504, op->size=32, di->imm.addr=-1290 ; disp=0, dispSize=0
    PC:  5368762806 -> 5368762829, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368762827 -> 5368762915, op->size=8, di->imm.addr=86 ; disp=0, dispSize=0
    PC:  5368762833 -> 5368762857, op->size=8, di->imm.addr=22 ; disp=0, dispSize=0
    PC:  5368762855 -> 5368762915, op->size=8, di->imm.addr=58 ; disp=0, dispSize=0
    PC:  5368762881 -> 5368762897, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368762895 -> 5368762915, op->size=8, di->imm.addr=18 ; disp=0, dispSize=0
    PC:  5368762901 -> 5368762915, op->size=8, di->imm.addr=12 ; disp=0, dispSize=0
    PC:  5368762922 -> 5368762933, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368762931 -> 5368762938, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368762978 -> 5368754478, op->size=32, di->imm.addr=-8505 ; disp=0, dispSize=0
    PC:  5368762983 -> 5368761504, op->size=32, di->imm.addr=-1484 ; disp=0, dispSize=0
    PC:  5368762992 -> 5368763018, op->size=8, di->imm.addr=24 ; disp=0, dispSize=0
    PC:  5368763000 -> 5368763018, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368763089 -> 5368755377, op->size=32, di->imm.addr=-7717 ; disp=0, dispSize=0
    PC:  5368763094 -> 5368761504, op->size=32, di->imm.addr=-1595 ; disp=0, dispSize=0
    PC:  5368763116 -> 5368763165, op->size=8, di->imm.addr=47 ; disp=0, dispSize=0
    PC:  5368763155 -> 5368758874, op->size=32, di->imm.addr=-4286 ; disp=0, dispSize=0
    PC:  5368763160 -> 5368761504, op->size=32, di->imm.addr=-1661 ; disp=0, dispSize=0
    PC:  5368763215 -> 5368758874, op->size=32, di->imm.addr=-4346 ; disp=0, dispSize=0
    PC:  5368763220 -> 5368761504, op->size=32, di->imm.addr=-1721 ; disp=0, dispSize=0
    PC:  5368763242 -> 5368763291, op->size=8, di->imm.addr=47 ; disp=0, dispSize=0
    PC:  5368763281 -> 5368758666, op->size=32, di->imm.addr=-4620 ; disp=0, dispSize=0
    PC:  5368763286 -> 5368761504, op->size=32, di->imm.addr=-1787 ; disp=0, dispSize=0
    PC:  5368763341 -> 5368758666, op->size=32, di->imm.addr=-4680 ; disp=0, dispSize=0
    PC:  5368763346 -> 5368761504, op->size=32, di->imm.addr=-1847 ; disp=0, dispSize=0
    PC:  5368763368 -> 5368763417, op->size=8, di->imm.addr=47 ; disp=0, dispSize=0
    PC:  5368763407 -> 5368759045, op->size=32, di->imm.addr=-4367 ; disp=0, dispSize=0
    PC:  5368763412 -> 5368761504, op->size=32, di->imm.addr=-1913 ; disp=0, dispSize=0
    PC:  5368763467 -> 5368759045, op->size=32, di->imm.addr=-4427 ; disp=0, dispSize=0
    PC:  5368763472 -> 5368761504, op->size=32, di->imm.addr=-1973 ; disp=0, dispSize=0
    PC:  5368763494 -> 5368763543, op->size=8, di->imm.addr=47 ; disp=0, dispSize=0
    PC:  5368763533 -> 5368760757, op->size=32, di->imm.addr=-2781 ; disp=0, dispSize=0
    PC:  5368763538 -> 5368761504, op->size=32, di->imm.addr=-2039 ; disp=0, dispSize=0
    PC:  5368763567 -> 5368761038, op->size=32, di->imm.addr=-2534 ; disp=0, dispSize=0
    PC:  5368763572 -> 5368761504, op->size=32, di->imm.addr=-2073 ; disp=0, dispSize=0
    PC:  5368763581 -> 5368763610, op->size=8, di->imm.addr=27 ; disp=0, dispSize=0
    PC:  5368763605 -> 5368761504, op->size=32, di->imm.addr=-2106 ; disp=0, dispSize=0
    PC:  5368763614 -> 5368763644, op->size=8, di->imm.addr=28 ; disp=0, dispSize=0
    PC:  5368763639 -> 5368761504, op->size=32, di->imm.addr=-2140 ; disp=0, dispSize=0
    PC:  5368763648 -> 5368763675, op->size=8, di->imm.addr=25 ; disp=0, dispSize=0
    PC:  5368763670 -> 5368761504, op->size=32, di->imm.addr=-2171 ; disp=0, dispSize=0
    PC:  5368763679 -> 5368763710, op->size=8, di->imm.addr=29 ; disp=0, dispSize=0
    PC:  5368763705 -> 5368761504, op->size=32, di->imm.addr=-2206 ; disp=0, dispSize=0
    PC:  5368763730 -> 5368761504, op->size=32, di->imm.addr=-2231 ; disp=0, dispSize=0
    PC:  5368763744 -> 5368763760, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368763758 -> 5368763767, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368763774 -> 5368764510, op->size=32, di->imm.addr=731 ; disp=0, dispSize=0
    PC:  5368763793 -> 5368764510, op->size=32, di->imm.addr=712 ; disp=0, dispSize=0
    PC:  5368763807 -> 5368763838, op->size=8, di->imm.addr=29 ; disp=0, dispSize=0
    PC:  5368763822 -> 5368763838, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368763836 -> 5368763885, op->size=8, di->imm.addr=47 ; disp=0, dispSize=0
    PC:  5368763847 -> 5368763878, op->size=8, di->imm.addr=29 ; disp=0, dispSize=0
    PC:  5368763862 -> 5368763878, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368763876 -> 5368763885, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368763892 -> 5368764510, op->size=32, di->imm.addr=613 ; disp=0, dispSize=0
    PC:  5368763906 -> 5368763922, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368763920 -> 5368763929, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368763936 -> 5368764510, op->size=32, di->imm.addr=569 ; disp=0, dispSize=0
    PC:  5368763957 -> 5368764510, op->size=32, di->imm.addr=548 ; disp=0, dispSize=0
    PC:  5368763976 -> 5368764510, op->size=32, di->imm.addr=529 ; disp=0, dispSize=0
    PC:  5368763995 -> 5368764510, op->size=32, di->imm.addr=510 ; disp=0, dispSize=0
    PC:  5368764004 -> 5368764037, op->size=8, di->imm.addr=31 ; disp=0, dispSize=0
    PC:  5368764032 -> 5368764510, op->size=32, di->imm.addr=473 ; disp=0, dispSize=0
    PC:  5368764044 -> 5368764510, op->size=32, di->imm.addr=461 ; disp=0, dispSize=0
    PC:  5368764054 -> 5368764132, op->size=8, di->imm.addr=76 ; disp=0, dispSize=0
    PC:  5368764060 -> 5368764068, op->size=8, di->imm.addr=6 ; disp=0, dispSize=0
    PC:  5368764066 -> 5368764132, op->size=8, di->imm.addr=64 ; disp=0, dispSize=0
    PC:  5368764096 -> 5368764139, op->size=8, di->imm.addr=41 ; disp=0, dispSize=0
    PC:  5368764102 -> 5368764123, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368764121 -> 5368764139, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368764130 -> 5368764139, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368764147 -> 5368764510, op->size=32, di->imm.addr=358 ; disp=0, dispSize=0
    PC:  5368764156 -> 5368764497, op->size=32, di->imm.addr=335 ; disp=0, dispSize=0
    PC:  5368764171 -> 5368764497, op->size=32, di->imm.addr=321 ; disp=0, dispSize=0
    PC:  5368764180 -> 5368764500, op->size=32, di->imm.addr=314 ; disp=0, dispSize=0
    PC:  5368764195 -> 5368764500, op->size=32, di->imm.addr=300 ; disp=0, dispSize=0
    PC:  5368764204 -> 5368764503, op->size=32, di->imm.addr=293 ; disp=0, dispSize=0
    PC:  5368764219 -> 5368764503, op->size=32, di->imm.addr=279 ; disp=0, dispSize=0
    PC:  5368764228 -> 5368764506, op->size=32, di->imm.addr=272 ; disp=0, dispSize=0
    PC:  5368764251 -> 5368766536, op->size=32, di->imm.addr=2280 ; disp=0, dispSize=0
    PC:  5368764280 -> 5368765454, op->size=32, di->imm.addr=1169 ; disp=0, dispSize=0
    PC:  5368764292 -> 5368764302, op->size=8, di->imm.addr=8 ; disp=0, dispSize=0
    PC:  5368764308 -> 5368764506, op->size=32, di->imm.addr=193 ; disp=0, dispSize=0
